Timestamp,ID,Lng,Lat,SINR,CQI,Route Distance
1,5,-103.0180103,48.0130263,0.0,0,18.0
1,6,-103.0071745,48.0122074,0.0,0,18.0
1,8,-103.0195084,48.016406,0.0,0,18.0
1,9,-103.0083623,48.0172174,0.0,0,18.0
1,10,-103.0100873,48.0172502,0.0,0,18.0
1,3,-103.0162331,48.0114655,0.0,0,18.0
1,7,-103.0069657,48.0142629,0.0,0,18.0
1,4,-103.0181742,48.0103441,0.0,0,18.0
1,1,-103.0109444,48.0154367,0.0,0,18.0
2,2,-103.0192935,48.017618,19.106665891606458,14,18.0
2,1,-103.0109444,48.0152748,9.850577736165528,8,36.0
2,3,-103.0162331,48.0116274,9.146381761270156,8,36.0
2,4,-103.0181742,48.010506,8.91290358012677,8,36.0
2,6,-103.0071745,48.0123693,18.128833759258892,13,36.0
2,9,-103.0083623,48.0170555,19.46430569398408,14,36.0
2,5,-103.0180103,48.0131882,9.052480541993319,8,36.0
2,10,-103.0100873,48.0170883,19.11610967302576,14,36.0
2,7,-103.0069657,48.0144248,10.204612666132428,9,36.0
3,2,-103.0192935,48.0174561,9.11078096263275,8,36.0
3,1,-103.0109444,48.0151129,18.396171187543253,13,54.0
3,6,-103.0071745,48.0125311,18.178499606233995,13,54.0
3,3,-103.0162331,48.0117893,16.597424760451545,12,54.0
3,10,-103.0100873,48.0169265,19.070168390185984,14,54.0
3,9,-103.0083623,48.0168936,19.414805340170872,14,54.0
3,4,-103.0181742,48.0106678,16.957713925977153,13,54.0
3,7,-103.0069657,48.0145867,18.85480922914581,13,54.0
3,5,-103.0180103,48.0133501,16.663291524477806,12,54.0
4,3,-103.0162331,48.0119512,17.007346011325318,13,72.0
4,1,-103.0109444,48.014951,18.3515956449992,13,72.0
4,6,-103.0071745,48.012693,18.228285351834653,13,72.0
4,9,-103.0083623,48.0167317,19.36530274508572,14,72.0
4,8,-103.0195084,48.0165679,17.06310865168986,13,36.0
4,4,-103.0181742,48.0108297,16.923643289057505,12,72.0
4,5,-103.0180103,48.013512,16.698023215042195,12,72.0
4,10,-103.0100873,48.0167646,19.024189996694226,14,72.0
4,7,-103.0069657,48.0147486,18.90632798900899,13,72.0
5,2,-103.0192935,48.0172942,17.306834987653357,13,54.0
5,9,-103.0083623,48.0165698,19.315803305685083,14,90.0
5,3,-103.0162331,48.0121131,16.970471014238207,13,90.0
5,7,-103.0069657,48.0149104,18.957940238490142,14,90.0
5,10,-103.0100873,48.0166027,18.97817973985648,14,90.0
5,5,-103.0180103,48.0136738,16.73271536127203,12,90.0
5,6,-103.0071745,48.0128549,18.278189292072863,13,90.0
5,1,-103.0109444,48.0147892,18.307023658244713,13,90.0
5,4,-103.0181742,48.0109916,16.88951018279689,11,90.0
6,5,-103.0180103,48.0138357,16.76736534084425,12,108.0
6,8,-103.0195084,48.0167298,17.09458091877964,13,54.0
6,7,-103.0069657,48.0150723,19.00964290733008,14,108.0
6,4,-103.0181742,48.0111535,16.85531775872032,12,108.0
6,3,-103.0162331,48.0127606,16.933572016926988,12,162.0
6,1,-103.0109444,48.0146273,18.26245893985387,13,108.0
6,9,-103.0083623,48.0164079,19.266312130354756,14,108.0
6,6,-103.0071745,48.0130168,18.328209752686085,13,108.0
6,10,-103.0100873,48.0164408,18.93214278173975,14,108.0
7,2,-103.0192935,48.0171324,17.27574372753417,13,72.0
7,9,-103.0083623,48.016246,19.216834172075004,14,126.0
7,10,-103.0100873,48.0162789,17.661918882141933,11,126.0
7,4,-103.0181742,48.0113154,16.821069091504924,12,126.0
7,1,-103.0109444,48.0144654,18.21790510768547,13,126.0
7,5,-103.0180103,48.0139976,15.581171556214342,11,126.0
7,6,-103.0071745,48.0131787,18.378344834604995,13,126.0
