Timestamp,ID,Lng,Lat,SINR,CQI,Route Distance
1,8,-103.0195084,48.016406,21.81385048136977,15,18.0
1,7,-103.0069657,48.0142629,10.020384771162362,9,18.0
1,2,-103.0192935,48.0169705,27.382641472700282,15,90.0
1,9,-103.0083623,48.0172174,20.816265601049313,15,18.0
1,10,-103.0100873,48.0172502,9.983447499931925,9,18.0
1,3,-103.0162331,48.0114655,11.362853890086345,10,18.0
1,6,-103.0071745,48.0122074,17.475732592822496,13,18.0
1,5,-103.0180103,48.0130263,22.687239461080644,15,18.0
1,1,-103.0109444,48.0154367,11.788607076326343,10,18.0
1,4,-103.0181742,48.0103441,19.522545677953026,14,18.0
2,3,-103.0162331,48.0116274,13.776279543007268,11,36.0
2,10,-103.0100873,48.0170883,15.602424333221869,12,36.0
2,7,-103.0069657,48.0144248,15.44404591407462,12,36.0
2,5,-103.0180103,48.0131882,13.811526216331206,11,36.0
2,1,-103.0109444,48.0152748,15.140306344804436,12,36.0
2,9,-103.0083623,48.0170555,15.851893516916727,12,36.0
2,6,-103.0071745,48.0123693,14.992516491074223,11,36.0
2,4,-103.0181742,48.010506,13.373080805329378,11,36.0
2,8,-103.0195084,48.0165679,14.124672004008529,11,36.0
2,2,-103.0192935,48.0163229,14.235385717042881,11,162.0
3,9,-103.0083623,48.0168936,15.851893516916727,12,54.0
3,8,-103.0195084,48.0167298,14.124672004008529,11,54.0
3,4,-103.0181742,48.0106678,13.373080805329378,11,54.0
3,5,-103.0180103,48.0133501,13.811526216331206,11,54.0
3,1,-103.0109444,48.0151129,15.140306344804436,12,54.0
3,7,-103.0069657,48.0145867,15.44404591407462,12,54.0
3,10,-103.0100873,48.0169265,15.602424333221869,12,54.0
3,6,-103.0071745,48.0125311,14.992516491074223,11,54.0
3,3,-103.0162331,48.0117893,13.776279543007268,11,54.0
4,9,-103.0083623,48.0167317,15.787337131651618,12,72.0
4,10,-103.0100873,48.0167646,15.541223079241783,12,72.0
4,4,-103.0181742,48.0108297,13.423807101547487,11,72.0
